edad;peso;talla;sexo;provincia;dni
18;66.4;163.5;HOMBRE;CASTELLÓN;13184786H
18;68.7;172.0;HOMBRE;CASTELLÓN;37707523O
24;76.7;170.0;HOMBRE;ALICANTE;18338426W
17;55.6;160.0;MUJER;CASTELLÓN;64334663L
16;46.6;163.5;MUJER;CASTELLÓN;45309142X
15;58.6;166.5;MUJER;ALICANTE;86065845F
15;58.5;164.0;MUJER;CASTELLÓN;89158029B
19;69.0;158.5;MUJER;CASTELLÓN;55745263K
25;55.2;174.0;HOMBRE;CASTELLÓN;43247686A
34;76.0;181.5;HOMBRE;CASTELLÓN;84734488O
26;59.0;164.0;MUJER;CASTELLÓN;42947057K
25;47.7;156.0;MUJER;ALICANTE;81642304I
25;65.4;157.5;MUJER;CASTELLÓN;42646428H
48;73.4;168.0;HOMBRE;CASTELLÓN;78979590A
36;80.1;171.0;HOMBRE;ALICANTE;12497634M
45;88.9;171.0;HOMBRE;CASTELLÓN;45953347H
43;62.5;166.0;MUJER;CASTELLÓN;46253976S
39;55.5;156.5;MUJER;CASTELLÓN;39768979N
35;67.9;161.0;MUJER;CASTELLÓN;67899264H
47;70.0;154.0;MUJER;ALICANTE;87010679P
62;78.7;158.0;HOMBRE;CASTELLÓN;61414267U
54;67.1;164.0;HOMBRE;ALICANTE;76746346D
50;70.5;161.0;HOMBRE;ALICANTE;70647872I
59;86.4;174.0;HOMBRE;CASTELLÓN;50935199H
57;91.0;166.5;HOMBRE;ALICANTE;59868175S
63;76.9;160.0;HOMBRE;ALICANTE;21774186W
63;;;MUJER;ALICANTE;77089922B
63;77.0;159.0;MUJER;ALICANTE;78936643U
53;70.1;158.0;MUJER;CASTELLÓN;44192520W
61;64.0;164.5;MUJER;ALICANTE;50419835S
54;57.2;148.0;MUJER;CASTELLÓN;71936282W
71;70.0;160.0;HOMBRE;CASTELLÓN;66095490H
79;57.0;159.0;HOMBRE;ALICANTE;15589818F
73;83.2;167.0;HOMBRE;ALICANTE;46511658K
80;80.0;160.0;MUJER;CASTELLÓN;20142200V
89;59.9;143.0;MUJER;ALICANTE;82028827D
69;66.0;151.5;MUJER;CASTELLÓN;87483096W
76;53.1;152.5;MUJER;ALICANTE;18939684Y
15;93.0;181.5;HOMBRE;ALICANTE;83617866L
15;53.0;168.0;HOMBRE;ALICANTE;86409421K
20;;;HOMBRE;ALICANTE;58493871Y
22;76.6;169.5;HOMBRE;ALICANTE;45867453K
22;65.1;172.0;HOMBRE;ALICANTE;18767896E
15;89.5;171.5;HOMBRE;ALICANTE;20399882T
17;62.2;172.0;HOMBRE;ALICANTE;17565380J
15;67.0;170.0;HOMBRE;ALICANTE;55573475D
17;57.0;176.0;HOMBRE;ALICANTE;17007069J
15;56.6;168.0;HOMBRE;ALICANTE;74341314C
19;68.5;187.5;HOMBRE;ALICANTE;51450563Y
17;60.8;171.5;HOMBRE;ALICANTE;61800790U
15;56.3;173.5;HOMBRE;ALICANTE;29161070Q
15;58.5;173.0;HOMBRE;ALICANTE;81341675F
21;65.0;173.0;HOMBRE;ALICANTE;62444995L
18;61.2;166.0;HOMBRE;ALICANTE;38910039G
17;58.1;168.5;HOMBRE;ALICANTE;28473918N
21;65.2;176.0;HOMBRE;ALICANTE;54542747L
21;65.0;173.0;HOMBRE;ALICANTE;38437622U
16;76.3;190.0;HOMBRE;ALICANTE;55144005J
21;65.8;178.0;HOMBRE;ALICANTE;73181745Z
18;79.7;189.0;HOMBRE;ALICANTE;65408338I
20;68.0;175.5;HOMBRE;ALICANTE;54156224B
18;62.8;175.0;HOMBRE;ALICANTE;22418391Q
20;76.8;189.0;HOMBRE;ALICANTE;24265112T
21;71.0;176.5;HOMBRE;ALICANTE;56475362Y
20;63.0;172.0;HOMBRE;ALICANTE;60727115K
18;61.4;168.0;HOMBRE;ALICANTE;56947779M
15;62.3;167.0;HOMBRE;ALICANTE;55229899W
15;66.0;171.5;HOMBRE;ALICANTE;16577599B
24;68.0;170.0;HOMBRE;ALICANTE;13356574S
22;74.0;174.0;HOMBRE;ALICANTE;70003667T
20;65.3;169.5;HOMBRE;ALICANTE;77304657T
15;75.8;175.0;HOMBRE;ALICANTE;14000779J
22;70.3;170.0;HOMBRE;ALICANTE;31566102C
17;73.3;174.0;HOMBRE;ALICANTE;35474279B
23;89.1;180.0;HOMBRE;ALICANTE;23148490B
16;70.7;162.0;HOMBRE;ALICANTE;83746707D
24;85.7;175.0;HOMBRE;ALICANTE;54800429E
24;64.4;161.0;MUJER;ALICANTE;74942572D
16;57.2;156.2;MUJER;ALICANTE;72408699U
22;75.2;165.0;MUJER;ALICANTE;87740778M
21;;;MUJER;ALICANTE;65064762F
